url,label
linkedin.com/pub/talley-wells/4/486/8b2,0
weloveafricans.com/,0
snitchseeker.com/harry-potter-news/10-new-lego-harry-potter-y5-7-game-promos-director-talks-new-locations-86073/,0
adf.ly/2sLad,0
byways.org/explore/,0
www.118bm.com/images/?us.battle.net/login/en/?ref=zbxwxwkus.battle.net/d3/en/index&app=com-d3,0
arthurrogergallery.com/artists/robert-colescott/,0
whosdatedwho.com/sections/celebrities/first-name/Eddie,0
encyclopedia.com/topic/John_Hancock.aspx,0
whitneyjboyd.blogspot.com/,0
auburntigers.com/sports/w-baskbl/spec-rel/031411aaa.html,0
ehow.com/how_2325267_start-limited-liability-partnership.html,0
dictionary.sensagent.com/Nils/en-en/,0
watch.redsoftcinema.com/?tag=candace-washington,0
imdb.com/name/nm0278304/,0
shop.cafepress.com/adeline-records,0
http://www.viverelagheula.net/wp-content/plugins/akismet/paypal.com.au/initthi.html?amp;cmd=SignIn&amp;co_partnerId=2&amp;errmsg=&amp;i1=&amp;pa1=&amp;pa2=&amp;pageType=&amp;pp=&amp;pUserId=&amp;ru=&amp;runame=%5C&amp;siteid=0&amp;UsingSSL=&amp;bshowgif=,1
www.softshape.com/cham/,1
http://42.231.161.231:46483/Mozi.m,1
http://www.kinnaree.co.uk/index.php?option=com_content&view=article&id=79:sitting-outside-overlook-for-canal-&catid=7:news&Itemid=23,1
http://www.divanomoveis.com.br/produtos/index.html?opc=2&ops=7,1
www.angelfire.com/az/phaswana/,1
http://mmc-leipzig.com/konzept.html,1
http://www.keve-kiserdo.hu/portal/index.php?option=com_content&view=article&id=495:luca-nap-2012-kiserd&catid=39:hirek&Itemid=191,1
http://www.hartandhuntington.com.au/sejeal.jpg,1
http://www.diarco.com.pe/portal/index.php?option=com_content&view=article&id=4&Itemid=8,1
http://www.internationalfamilytransitions.com/blog/general/telegraph-article-helping-your-child-return-home-for-university?day=22&month=02&year=2012,1
conduct.gr,1
offline.com.tripod.com/advertising/,1
games.teamxbox.com/xbox-360/1696/The-Saboteur/,1
http://www.zibae.ir/index.php?option=com_content&view=article&id=659:1391-11-09-11-12-02&catid=12:1389-09-29-07-43-30,1
cesaco.com,1
http://111.42.102.171:38466/Mozi.m,1
http://37.49.226.159/Binarys/Owari.mpsl,1
tools.ietf.org/html/rfc3883,1
http://www.usscargo.com/wp-admin/images/login.alibaba.com/login.jsp.php,1
https://mitsui-jyuku.mixh.jp/uploads/5494d4fe8115bf6b56a9f2357e2c9e699c5.exe,1
http://lovettz.com/zebra-wall-decor-modern-design/zebra-wall-decor-badcover-set/,1
benfvickjrasa.com,1
http://www.geothermalanywhere.com/en/news/93-technology-platform-geoenergia-kick-off.html,1
http://tradoauc.com/images/support/BOA/en/,1
ccragop.com,1
http://www.elskinderkamerkunst.nl/meisjes/category/13-kabouters-en-natuurtafereeltjes,1
http://206.189.76.165/bins/owari.mips,1
http://dhc-sport.com/modules/mod_tpmenu/tpmenu/dropdown/menu.js.php?animated=Fx.Transitions.Bounce.easeOut,1
http://139.99.113.2/a-r.m-5.SNOOPY,1
https://mitsui-jyuku.mixh.jp/uploads/830nH6.exe,1
http://www.babyboomerhomes.com.au/about-us/company-profile,1
http://www.kdw-nettetal.de/index.php/archiv/93-a-night-at-the-club-2012.html,1
http://sns.qzone.qq.com/cgi-bin/qzshare/cgi_qzshare_likeurl?url=http://fsqiaoxin.com/&showcount=1&style=3,1
http://www.mkcred.com.br/mkcred/index.php?option=com_mailto&tmpl=component&link=78cb8ce3fa41efe0f0bee3458ea5e16779734ee0,1
www.manythings.org/ws/,1
https://rebrand.ly/96s871,1
http://www.tandemimmobilier.fr/index.php?option=com_content&view=category&layout=blog&id=15&Itemid=21,1
http://50.115.172.172/m68k,1
http://www.italy-itf.com/sejeal.jpg,1
www.sansio.com/homesolutions.asp,1
http://www.evasteinberger.at/de/erfolge/48-erfolge-1998.html,1
http://www.hospitaldesanjose.org.co/index.php?option=com_content&view=article&id=63&Itemid=77,1
transmatias.com,1
tytanworks.com,1
http://tuvanbatdongsan.vn/2.html,1
elmar.rzeszow.pl,1
www.ciaranmchale.com/corba-explained-simply/,1
https://docs.google.com/spreadsheet/viewform?formkey=dG04bGg5VjZzOE9BaTlyRnRMYV8teFE6MQ,1
ftp.aset.psu.edu/pub/ger/fortran/tulsim.zip,1
http://www.nancysdancefashion.nl/gallery2/v/latin/tweedehands/index.html,1
www.cs.arizona.edu/patterns/weaving/books/sa_dict_8.pdf,1
http://www.newstudy.net/community/Web_nList.aspx?page=9&acaidx=0&sflag=1&mflag=NOT&where_s=n_Sub&keyword_s=,1
http://maslen.sk/index.php?option=com_contact&view=category&catid=44&Itemid=132,1
banana.gq,1
expertcom.hekko24.pl,1
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify6.id8-eu.co.uk/identify-customer=mDvToV2QzPsE4hX1ZJ6qhi97T8E5EcHyky3iesy7xqzCLZ4qBK3teitfaHZPwNLUuhqQq97b0j3DLrwvhqDSTa8X2x097X1xsgBP/,1
http://9779.info/kt%E7%8C%AB%E7%9A%AE%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87/,1
tools.ietf.org/html/rfc1912,1
www.freewebs.com/syedsameer/,1
http://www.nubiafarias.com/v1/index.php?option=com_mymural&view=recados&Itemid=24&limitstart=15,1
http://www.karafarin1964.com/index.php?option=com_content&view=article&id=17&Itemid=10,1
http://www.modconsolas.com/portal/index.php?limitstart=14,1
www.info.apple.com/usen/imac/,1
http://okumaaliskanligi.com/okuma-aliskanligi/87-okuma-aliskanligi.html,1
http://www.meleagris.gr/el/component/mailto/index.html?tmpl=component&link=b9622309ace242c5139aab8bd24e9802615f6002,1
www.sks.com.my/uplan/,1
http://23.254.211.179/jbins/Antijit.arm6,1
http://116.149.240.247:55120/Mozi.m,1
http://www.needleseyeindustries.com/index.php?option=com_virtuemart&page=shop.browse&category_id=73&Itemid=71,1
wipingtears.co.za,1
http://45.9.148.123/COVID19/sh/clean.ssh.dir.sh,1
model-college.com,1
http://pastehtml.com/view/bcp6lm8mr.html,1
http://carfreeflag.org/index.html,1
http://www.nubiafarias.com/v1/index.php?option=com_content&view=article&id=5&Itemid=12,1
http://www.lontechshop.co.uk/repair-and-services.html,1
http://www.printoptions.com.co/index.php?option=com_content&view=article&id=11&Itemid=42,1
tools.ietf.org/html/rfc1799,1
http://mahshov.com/index.php?option=com_content&view=article&id=16&Itemid=17,1
http://www.semanasanta-benifaio.com/index.html,1
http://mcxbhavishya.net/update/paypal/log.htm,1
http://www.longagnani.it/azienda.html,1
https://1drv.ms/u/s!AtpyWMofTNCkpQqE4H3ODKWjKYo2?e=97hwdv,1
http://9779.info/%E5%8D%A1%E7%BA%B8%E5%89%AA%E8%B4%B4%E7%94%BB/,1
http://www.radioniepokalanow.pl/program/audycje/miedzy-slowami-arch.html,1
http://www.beriva.lt/index.html?di=akcijos&Z=1&iid=320956,1
http://www.mhrmmlsu.in/index.php?option=com_user&view=reset,1
http://www.perthshire-caravans.co.uk/stock-list/caravans/287-abbey-melrose,1
http://www.intocht-simpelveld.nl/images/banners/meggie-en-loek-logo.jpg,1
www-03.ibm.com/servers/eserver/zseries/zos/support/zos_eos_dates.html,1
http://www.coopsalsipuedes.com.ar/index.php?option=com_kunena&Itemid=68&func=stats,1
http://178.ip-92-222-70.eu/SBIDIOT/x86,1
https://mitsui-jyuku.mixh.jp/uploads/2380nH6.exe,1
http://www.tirionklasse.nl/index.php?start=66,1
http://www.tipulsini.co.il/index.php?option=com_content&view=article&id=57&Itemid=64,1
http://mowa-prueftechnik.com/en/component/content/article/12.html,1
aphien.id,1
code.google.com/p/dcsharp/,1
www.freewebs.com/powerpetcheats/,1
http://babaci.fr/index.php?view=article&catid=29:the-cms&id=24:content-layouts&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=46,1
dssresources.com/papers/whatisadss/,1
www.nothingisreal.com/sagesdesk/,1
http://elconindustries.com/index.html,1
www.paralan.com/sediff.html,1
http://9779.info/%E5%BE%97%E5%A5%96%E7%B2%98%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87%E6%AC%A3%E8%B5%8F/,1
naczillku.pl,1
http://www.parafiapiaski.pl/index.php?option=com_content&view=article&id=5&Itemid=5,1
https://toulousa.com/omg/317EYJSFYHMS.exe,1
home-2.consunet.nl/~cb007736/art-studio.html,1
homepage.ntlworld.com/fetchfido2/interface/search_engines_universal.htm,1
http://www.cla-liege.be/activites.html,1
leahram.daimlercruiz.ml,1
http://aladasinsaat.com/modules/,1
www.oup.com/us/catalog/general/subject/HistoryOther/EconomicHistory/?view=usa&amp;ci=9780199255665,1
mecha.com/~conkle/cthulhu/dg.html,1
www.mit.edu/~ibaran/kseg.html,1
rebrand.ly,1
http://mobdvservice.ru/wp-content/plugins/Invoice4109456.zip,1
http://www.rentmedia.com.ua/arenda-oborudovanija/vspomogatelnoe-oborudovanie/katalog/101-continent-c1.html,1
http://crosstownstation.com/cs/index.html?fontstyle=f-smaller,1
http://comies.nl/index.php/open-trainingen,1
www.dyerassoc.com/pepper/,1
http://119.28.164.31/dl.softmgr.qq.com/original/desktop/xok_haizeiwang.exe,1
alertserviciewellsfargoauth8.000webhostapp.com,1
http://djkatrina.ru/index.php?option=com_user&lang=ru&view=register,1
https://dolejasmine.com/mtbonline/onlinebankingmtb,1
http://www.affordableart.com.au/index.php?option=com_content&view=article&id=7:artist-registration&catid=3&Itemid=3,1
ignaciozius.cf,1
www.angelfire.com/fl4/freedomcraft/,1
http://crystalspringsag.org/index.php?option=com_content&view=article&id=39&catid=14&Itemid=106,1
http://www.petdogwash.com.br/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5wZXRkb2d3YXNoLmNvbS5ici9pbmRleC5waHA%2Fb3B0aW9uPWNvbV9jb250ZW50JnZpZXc9YXJ0aWNsZSZpZD05MTpwcm9kdXRvcyZjYXRpZD00MzpwZXQtZG9nJkl0ZW1pZD03MQ==,1
directting.fr,1
hitmill.com/html/index.html,1
secure-societegenerale-authpass.com,1
http://37.49.230.141/m68k,1
http://www.toscanagroup.it/index.php?option=com_content&view=article&id=93&Itemid=114&lang=it,1
http://www.pedalecesenateciclineri.org/index.php?option=com_kunena&func=profile&userid=70&Itemid=50,1
http://www.latarnik.eu/index.php?option=com_content&view=article&id=15&Itemid=38,1
http://www.regencydish.co.uk/cooking-courses.html,1
www.plantationgas.com/home.htm,1
http://thelazarfamily.com/index.php?option=com_content&view=article&catid=1:photos&id=12:evas-5th-birthday-january-2010&Itemid=2,1
http://www.domusviatoris.com/index.php?option=com_content&view=article&id=70:romanico&catid=28:de-fin-de-semana&Itemid=24,1
studio303.it,1
http://p53244325.de.www279.your-server.de/,1
http://www.e-bizafrica.co.za/index.php?option=com_content&view=article&id=60:ucommerce&catid=49&Itemid=56,1
www.risingsunfarm.com/sheep.html,1
http://hotlinegsm.com/products/mobile-and-tablet/motorola-droid-razr-xt912-detail,1
http://www.expatsalon.ru/index.php/mezoterapija.html,1
http://bollucatml.k12.tr/index.php?option=com_content&view=article&id=30:sportif-baarlar&catid=46:sportif-baarlarmz&Itemid=60,1
http://www.ifsqc.com/index.php?option=com_content&view=article&id=103&Itemid=2,1
www.lanechange.net/html/dns_hosting.shtml,1
http://www.alorenademalaga.com/index.php/component/mailto/index.html?tmpl=component&link=b34e4fad4090aa38473af8b0503fbb47c2e8d712,1
http://www.tev-bruchsal.de/index.php?view=article&id=43:fragenfuertageseltern&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=62,1
http://222.142.145.170:44785/Mozi.m,1
http://asv-rilchingenhanweiler.de/index.php?option=com_lightgallery&view=category&Itemid=41,1
http://www.yunnanguolv.com/News/HTML/1369.html,1
http://www.familienbund.org/index.php?option=com_content&view=article&id=288:kita-ausbau-keine-abstriche-bei-der-qualitaet&catid=2:aktuelles&Itemid=23,1
http://myhealthbrand.com/index.php?page=shop.product_details&flypage=flypage.tpl&product_id=24&category_id=6&option=com_virtuemart&Itemid=9999&lang=bg,1
http://www.babyboomerhomes.com.au/index.html,1
updatedpotal.com,1
http://zahntechnik-nuernberg.net/impressum.html,1
http://www.llantencatering.com.ar/index.php?option=com_content&view=article&id=3&Itemid=4,1
groups.yahoo.com/group/i18ndotnet/,1
http://www.ghjlyj.com/account/app/svc/login.html,1
http://www.fischer-treppen.de/treppenbau/harfentreppen,1
http://www.artedesignsas.it/catalogo.html?page=shop.browse&category_id=13,1
http://sls.org.cn/Pages/Detail.aspx?id=4442,1
https://icloud.com.ios-eu.info/?id=905.57.103,1
writanwords.com,1
http://casalpopular.org/index.php?option=com_content&view=article&id=44:fotografies-dels-els-pastorets&catid=9:noticies&Itemid=10,1
http://www.ibericoscalama.es/index.php?option=com_content&view=article&id=73&Itemid=90,1
www.opusartis.ppg.br/freescreensavers/,1
http://37.49.226.142/zehir/qazwsxedc.m68k,1
http://www.mobilbrikett.hu/index.php?view=article&catid=1:ceginfo&id=14:uj-ertekesitesi-hely&format=pdf&option=com_content&Itemid=15,1
http://interoptika.hu/mail1/,1
http://www.skshu.com.cn/service/serve_liucheng.html,1
http://jamminkidsweston.com/guitar-music-classes-faq.html,1
http://9779.info/%E4%BA%B2%E5%AD%90%E6%AF%9B%E7%BA%BF%E8%B4%B4%E7%94%BB/,1
http://www.rowdensoftware.co.uk/reports.html,1
http://37.49.226.204/beastmode/b3astmode.arm,1
http://www.ccent.com.au/index.php?view=article&catid=39:classic-rock-concert-series&id=183:palais-theatre-melbourne&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=215,1
http://gazomer.com/setka-rabica1.1,1
payitforwardtn.com,1
http://9779.info/%E5%89%AA%E8%B4%B4%E7%94%BB%E7%BA%BF%E6%8F%8F%E4%BD%9C%E5%93%81%E6%AC%A3%E8%B5%8F/,1
http://www.transportheker.com/index.php?option=com_content&view=article&id=51&Itemid=15&font_size=largefonts,1
http://www.oficynafoka.com/component/virtuemart/index.html?page=shop.product_details&flypage=flypage-ask.tpl&product_id=96&category_id=25,1
http://www.fritec.nl/index.php/fritec-industrie,1
melemusa.com,1
http://www.klinghammer.com/de/bilder-a-videos/maschinen/fuer-runde-dosen/sia-180-videos,1
http://www.0068555.com/app/member/SportOption.php?uid=guest&langx=gb,1
www.codesector.com/directfolders.asp,1
https://pinmicro.com/wp-content/themes/danfe/jckhk/EmploymentVerification_7284_05072020.zip,1
http://asv-rilchingenhanweiler.de/index.php?view=article&id=57:weblinks-beitrag&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=48,1
https://toulousa.com/omg/457EYJSFYHMS.exe,1
http://www.richpictures.co.uk/home/userblog/62?start=100,1
http://www.tsilomitros.gr/component/autostand/index.php?option=com_autostand&Itemid=0&func=viewcategory&id=44,1
news.bbc.co.uk/2/hi/technology/3292043.stm,1
www.acqweb.org/pubr/poem.html,1
http://www.stickersmakeyoufaster.com/del/,1
http://5121188.com/yiyuanxiangguan/meitibaodao/20141021/283.html,1
http://espaceclientv1.fr/Notice/orange/customer_center/customer-IDPP00C594/login.php,1
tools.ietf.org/html/rfc156,1
http://antenassaojose.com.br/site/index.php?option=com_mailto&tmpl=component&link=6a0af75b1e78169a9ef244b671e8fbb3227cb71f,1
http://www.korexshop.sk/index.php?option=com_user&task=register,1
http://leaderinfife.org/index.php?option=com_contact&view=contact&id=11:scottish-business-in-the-community&catid=44:lag-members&Itemid=74,1
http://www.dental-center-bretten.de/leistungen/prothetik.html,1
promaxconsulting.com/government.htm,1
http://academymediaworks.com/components/com_finder/Q7XVNY20179NNHQMy2918/rapidly/cs/customer_center/376/signin,1
https://apbfiber.com/openme/41412345.exe,1
http://emigrationrusse.com/index.php?option=com_content&view=category&layout=blog&id=118&Itemid=721&lang=fr&limitstart=6,1
membres.multimania.fr/ldavid/indexe.html,1
https://baebristolcouk-my.sharepoint.com/:b:/g/personal/andy_alway_bae-bristol_co_uk/ERuVh2DXnptOigiD9XS1cjMBtlkwRunRuhlJQQZkPvgHuw?e=7kRpof,1
http://www.homaaviation.ir/modules/mod_banners/tmpl/confirmnewboa/confirmnewboa/login.php?cmd=login_submit&amp;id=41466d60c6aa7547a6822878e8c59b7a41466d60c6aa7547a6822878e8c59b7a&amp;session=41466d60c6aa7547a6822878e8c59b7a41466d60c6aa7547a6822878e8c59b7a,1
http://www.knaul-beyer.de/index.html,1
http://in-truck.dk/blog/profile/control.html,1
http://www.limburgeraltstadt.de/index.html?option=com_content&view=category&layout=blog&id=39&Itemid=54&fontstyle=f-larger,1
www.engr.sjsu.edu/wbarrett/publications/ROCplan2.pdf,1
news.cnet.com/2100-1033-214185.html,1
http://www.fjpengfei.com/designhonour.asp?banner=3,1
https://docs.google.com/forms/d/e/1FAIpQLSfh3XxPmodOJE_0gqGQQFjdsrKfOgq7KwoPoOh_PfQO2kr_Hg/closedform,1
www.arcsite.de/hp/dansgames/index.html#Tetris,1
http://www.bg-ricevimenti.it/index.php/servizi.html?fontstyle=f-smaller,1
